EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsWithCurrManager,TotalWorkingYears,NumCompaniesWorked,DistanceFromHome,BusinessTravel,Education,EducationField,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,PercentSalaryHike,StockOptionLevel,TrainingTimesLastYear,YearsSinceLastPromotion,Actual_Attrition,Predicted_Attrition,Attrition_Probability,Risk_Level
4015,29,Female,Single,Research & Development,Laboratory Technician,1,52200,1,0,1.0,1.0,13,Travel_Frequently,2,Life Sciences,4.0,4.0,2.0,2,3,17,0,3,1,1,1,1.0,Critical
2545,29,Female,Single,Research & Development,Laboratory Technician,1,52200,1,0,1.0,1.0,13,Travel_Frequently,2,Life Sciences,4.0,4.0,2.0,2,3,17,0,3,1,1,1,0.99,Critical
1118,32,Male,Single,Research & Development,Laboratory Technician,2,191900,4,3,8.0,3.0,9,Travel_Frequently,3,Life Sciences,3.0,1.0,3.0,3,3,17,1,2,0,1,1,0.99,Critical
3249,47,Male,Single,Research & Development,Research Director,1,27740,5,3,8.0,4.0,4,Travel_Frequently,3,Life Sciences,3.0,2.0,3.0,3,3,13,1,2,1,1,1,0.99,Critical
2588,32,Male,Single,Research & Development,Laboratory Technician,2,191900,4,3,8.0,3.0,9,Travel_Frequently,3,Life Sciences,3.0,1.0,3.0,3,3,17,1,2,0,1,1,0.99,Critical
2271,34,Male,Single,Research & Development,Research Scientist,1,62880,15,10,16.0,0.0,7,Travel_Rarely,1,Medical,2.0,1.0,4.0,3,3,15,1,2,10,1,1,0.99,Critical
801,34,Male,Single,Research & Development,Research Scientist,1,62880,15,10,16.0,0.0,7,Travel_Rarely,1,Medical,2.0,1.0,4.0,3,3,15,1,2,10,1,1,0.99,Critical
3741,34,Male,Single,Research & Development,Research Scientist,1,62880,15,10,16.0,0.0,7,Travel_Rarely,1,Medical,2.0,1.0,4.0,3,3,15,1,2,10,1,1,0.99,Critical
603,22,Male,Married,Research & Development,Sales Representative,1,26540,0,0,1.0,0.0,22,Travel_Frequently,4,Medical,4.0,3.0,3.0,2,4,24,0,5,0,1,1,0.99,Critical
2733,48,Female,Single,Research & Development,Sales Executive,1,45910,1,0,23.0,9.0,2,Travel_Rarely,4,Technical Degree,3.0,1.0,3.0,1,3,16,0,6,0,1,1,0.99,Critical
2552,22,Female,Single,Research & Development,Laboratory Technician,2,35790,1,0,1.0,1.0,16,Travel_Rarely,2,Life Sciences,2.0,4.0,3.0,3,3,19,3,3,0,1,1,0.98,Critical
3414,20,Female,Single,Research & Development,Research Scientist,2,63970,1,0,1.0,1.0,2,Travel_Rarely,2,Life Sciences,1.0,4.0,3.0,3,3,17,1,3,0,1,1,0.98,Critical
2105,19,Male,Single,Sales,Healthcare Representative,3,98240,1,0,1.0,1.0,2,Non-Travel,2,Other,2.0,1.0,4.0,3,3,18,0,2,0,1,1,0.98,Critical
3956,22,Male,Married,Research & Development,Research Scientist,4,49680,1,0,1.0,1.0,1,Travel_Rarely,3,Other,1.0,3.0,3.0,3,3,14,0,3,0,1,1,0.98,Critical
3695,31,Male,Single,Sales,Manager,2,30570,1,0,1.0,1.0,4,Travel_Frequently,3,Life Sciences,3.0,2.0,3.0,3,3,19,0,3,0,1,1,0.98,Critical
3719,31,Male,Married,Research & Development,Laboratory Technician,1,65000,2,2,7.0,6.0,7,Travel_Frequently,4,Life Sciences,4.0,2.0,1.0,3,4,23,1,5,2,1,1,0.98,Critical
1075,29,Female,Single,Research & Development,Laboratory Technician,1,52200,1,0,1.0,1.0,13,Travel_Frequently,2,Life Sciences,4.0,4.0,2.0,2,3,17,0,3,1,1,1,0.98,Critical
3680,27,Female,Single,Research & Development,Research Scientist,1,137700,8,7,8.0,1.0,2,Travel_Rarely,5,Life Sciences,3.0,4.0,3.0,4,3,18,1,3,7,1,1,0.98,Critical
3575,19,Male,Single,Sales,Healthcare Representative,3,98240,1,0,1.0,1.0,2,Non-Travel,2,Other,2.0,1.0,4.0,3,3,18,0,2,0,1,1,0.98,Critical
1340,19,Male,Single,Research & Development,Manager,1,53320,0,0,0.0,1.0,5,Travel_Rarely,2,Life Sciences,3.0,4.0,2.0,3,4,23,1,2,0,1,1,0.98,Critical
1315,20,Female,Single,Sales,Healthcare Representative,2,99240,1,0,1.0,1.0,4,Travel_Frequently,4,Life Sciences,4.0,4.0,3.0,3,4,22,0,3,1,1,1,0.98,Critical
1452,32,Male,Single,Sales,Healthcare Representative,3,24680,3,2,4.0,0.0,23,Travel_Rarely,1,Life Sciences,3.0,4.0,1.0,3,3,11,0,2,1,1,1,0.98,Critical
332,29,Female,Married,Sales,Research Scientist,4,106500,1,0,1.0,1.0,2,Travel_Rarely,4,Marketing,1.0,2.0,3.0,4,3,13,2,2,0,1,1,0.98,Critical
1263,48,Female,Single,Research & Development,Sales Executive,1,45910,1,0,23.0,9.0,2,Travel_Rarely,4,Technical Degree,3.0,1.0,3.0,1,3,16,0,6,0,1,1,0.98,Critical
2486,22,Male,Married,Research & Development,Research Scientist,4,49680,1,0,1.0,1.0,1,Travel_Rarely,3,Other,1.0,3.0,3.0,3,3,14,0,3,0,1,1,0.98,Critical
4203,48,Female,Single,Research & Development,Sales Executive,1,45910,1,0,23.0,9.0,2,Travel_Rarely,4,Technical Degree,3.0,1.0,3.0,1,3,16,0,6,0,1,1,0.98,Critical
2922,32,Male,Single,Sales,Healthcare Representative,3,24680,3,2,4.0,0.0,23,Travel_Rarely,1,Life Sciences,3.0,4.0,1.0,3,3,11,0,2,1,1,1,0.98,Critical
1598,30,Male,Single,Sales,Research Scientist,3,11290,1,0,3.0,9.0,3,Travel_Frequently,2,Marketing,4.0,3.0,3.0,2,3,19,0,2,0,1,1,0.98,Critical
4280,19,Male,Single,Research & Development,Manager,1,53320,0,0,0.0,1.0,5,Travel_Rarely,2,Life Sciences,3.0,4.0,2.0,3,4,23,1,2,0,1,1,0.98,Critical
1016,22,Male,Married,Research & Development,Research Scientist,4,49680,1,0,1.0,1.0,1,Travel_Rarely,3,Other,1.0,3.0,3.0,3,3,14,0,3,0,1,1,0.98,Critical
1924,29,Male,Single,Human Resources,Sales Executive,1,27230,0,0,3.0,6.0,3,Travel_Rarely,5,Life Sciences,1.0,4.0,3.0,2,3,11,1,2,0,1,1,0.97,Critical
1635,19,Male,Single,Research & Development,Sales Executive,1,76440,1,0,1.0,1.0,4,Travel_Rarely,3,Medical,4.0,1.0,4.0,3,3,15,2,2,0,1,1,0.97,Critical
740,27,Female,Single,Research & Development,Research Scientist,1,137700,8,7,8.0,1.0,2,Travel_Rarely,5,Life Sciences,3.0,4.0,3.0,4,3,18,1,3,7,1,1,0.97,Critical
1802,29,Female,Married,Sales,Research Scientist,4,106500,1,0,1.0,1.0,2,Travel_Rarely,4,Marketing,1.0,2.0,3.0,4,3,13,2,2,0,1,1,0.97,Critical
1779,47,Male,Single,Research & Development,Research Director,1,27740,5,3,8.0,4.0,4,Travel_Frequently,3,Life Sciences,3.0,2.0,3.0,3,3,13,1,2,1,1,1,0.97,Critical
4255,20,Female,Single,Sales,Healthcare Representative,2,99240,1,0,1.0,1.0,4,Travel_Frequently,4,Life Sciences,4.0,4.0,3.0,3,4,22,0,3,1,1,1,0.97,Critical
572,33,Male,Single,Research & Development,Sales Executive,1,49360,5,3,6.0,0.0,3,Travel_Rarely,2,Life Sciences,1.0,1.0,3.0,2,3,14,0,2,0,1,1,0.97,Critical
540,26,Male,Divorced,Sales,Sales Executive,2,80950,1,0,1.0,1.0,8,Travel_Rarely,2,Marketing,3.0,1.0,2.0,4,3,15,0,3,0,1,1,0.97,Critical
2384,40,Male,Single,Sales,Research Director,1,36330,4,3,10.0,3.0,16,Travel_Rarely,4,Marketing,1.0,1.0,1.0,3,3,16,2,0,0,1,1,0.97,Critical
2492,44,Male,Divorced,Sales,Research Scientist,1,28440,5,3,6.0,1.0,10,Travel_Frequently,4,Life Sciences,2.0,3.0,2.0,4,3,12,0,2,2,1,1,0.97,Critical
3272,29,Female,Married,Sales,Research Scientist,4,106500,1,0,1.0,1.0,2,Travel_Rarely,4,Marketing,1.0,2.0,3.0,4,3,13,2,2,0,1,1,0.97,Critical
474,20,Female,Single,Research & Development,Research Scientist,2,63970,1,0,1.0,1.0,2,Travel_Rarely,2,Life Sciences,1.0,4.0,3.0,3,3,17,1,3,0,1,1,0.97,Critical
2484,21,Male,Single,Sales,Healthcare Representative,5,27910,1,0,1.0,1.0,1,Travel_Rarely,2,Marketing,2.0,2.0,3.0,4,3,14,0,3,1,1,1,0.97,Critical
165,19,Male,Single,Research & Development,Sales Executive,1,76440,1,0,1.0,1.0,4,Travel_Rarely,3,Medical,4.0,1.0,4.0,3,3,15,2,2,0,1,1,0.97,Critical
